district_code,school_year,category,amount
23309,2024-25,Vocational/CTE,7805393.94
23309,2024-25,Compensatory/Title,8433709.31
23309,2024-25,Highly Capable,142099.38
23309,2024-25,Other Programs,573007.82
23309,2024-25,Districtwide Support,10310486.22
23309,2024-25,Food Services,2890339.8
23309,2024-25,Transportation,4438859.78
23311,2024-25,Basic Education,8614650.45
23311,2024-25,Special Education,1576942.87
23311,2024-25,Vocational/CTE,334493.3
23311,2024-25,Compensatory/Title,579006.24
23311,2024-25,Highly Capable,13738.13
23311,2024-25,Districtwide Support,1224728.21
23311,2024-25,Food Services,286548.31
23311,2024-25,Transportation,588495.66
23402,2024-25,Basic Education,7018673.97
23402,2024-25,Special Education,2243605.03
23402,2024-25,Compensatory/Title,1309981.68
23402,2024-25,Highly Capable,19910.93
23402,2024-25,Other Programs,86123.39
23402,2024-25,Districtwide Support,2183908.32
23402,2024-25,Food Services,531436.54
23402,2024-25,Transportation,790382.63
23403,2024-25,Basic Education,21306595.04
23403,2024-25,Special Education,5624373.04
23403,2024-25,Vocational/CTE,2766228.6
23403,2024-25,Compensatory/Title,3248399.8
23403,2024-25,Highly Capable,80917.76
23403,2024-25,Other Programs,219.28
23403,2024-25,Districtwide Support,6220249.63
23403,2024-25,Food Services,1821032.23
23403,2024-25,Transportation,2564810.32
23404,2024-25,Basic Education,4197403.94
23404,2024-25,Special Education,1146142.3
23404,2024-25,Compensatory/Title,763109.41
23404,2024-25,Highly Capable,9805.76
23404,2024-25,Other Programs,96076.28
23404,2024-25,Districtwide Support,1707390.47
23404,2024-25,Food Services,396699.05
23404,2024-25,Transportation,514366.44
24014,2024-25,Basic Education,2930825.25
24014,2024-25,Special Education,575637.11
24014,2024-25,Vocational/CTE,124688.1
24014,2024-25,Compensatory/Title,644584.37
24014,2024-25,Districtwide Support,1125455.87
24014,2024-25,Food Services,247479.32
24014,2024-25,Transportation,233233.98
24019,2024-25,Basic Education,58021987.82
24019,2024-25,Special Education,13323850.29
24019,2024-25,Vocational/CTE,1859922.32
24019,2024-25,Compensatory/Title,6211113.33
24019,2024-25,Highly Capable,176146.54
24019,2024-25,Other Programs,622014.67
24019,2024-25,Districtwide Support,8982962.26
24019,2024-25,Food Services,957095.66
24019,2024-25,Transportation,1144561.99
24105,2024-25,Basic Education,9647292.75
24105,2024-25,Special Education,2392581.25
24105,2024-25,Vocational/CTE,971011.61
24105,2024-25,Compensatory/Title,2311553.05
24105,2024-25,Highly Capable,31830.86
24105,2024-25,Other Programs,198736.19
24105,2024-25,Districtwide Support,2905491.96
24105,2024-25,Food Services,717439.36
24105,2024-25,Transportation,910140.66
24111,2024-25,Basic Education,7927637.05
24111,2024-25,Special Education,1718538.87
24111,2024-25,Vocational/CTE,1047677.36
24111,2024-25,Compensatory/Title,2579315.31
24111,2024-25,Highly Capable,28503.33
24111,2024-25,Other Programs,131105.83
24111,2024-25,Districtwide Support,3139599.38
24111,2024-25,Food Services,792086.77
24111,2024-25,Transportation,260851.82
24122,2024-25,Basic Education,2178103.52
24122,2024-25,Special Education,531088.48
24122,2024-25,Vocational/CTE,238900.65
24122,2024-25,Compensatory/Title,549160.08
24122,2024-25,Highly Capable,5591.73
24122,2024-25,Other Programs,116870.27
24122,2024-25,Districtwide Support,1324080.69
24122,2024-25,Food Services,210408.89
24122,2024-25,Transportation,187831.42
24350,2024-25,Basic Education,6728148.87
24350,2024-25,Special Education,1274362.53
24350,2024-25,Vocational/CTE,582851.83
24350,2024-25,Compensatory/Title,926053.15
24350,2024-25,Highly Capable,20000.0
24350,2024-25,Other Programs,66665.62
24350,2024-25,Districtwide Support,2634816.96
24350,2024-25,Food Services,525823.49
24350,2024-25,Transportation,832984.29
24404,2024-25,Basic Education,9787849.33
24404,2024-25,Special Education,1909154.6
24404,2024-25,Vocational/CTE,706856.93
24404,2024-25,Compensatory/Title,2582861.14
24404,2024-25,Highly Capable,32213.13
24404,2024-25,Other Programs,97768.99
24404,2024-25,Districtwide Support,3376263.47
24404,2024-25,Food Services,733158.42
24404,2024-25,Transportation,1133511.89
24410,2024-25,Basic Education,4636941.47
24410,2024-25,Special Education,1139981.45
24410,2024-25,Vocational/CTE,466920.52
24410,2024-25,Compensatory/Title,1455823.49
24410,2024-25,Districtwide Support,2646915.93
24410,2024-25,Food Services,467650.55
24410,2024-25,Transportation,209441.45
24915,2024-25,Basic Education,2941230.5
24915,2024-25,Special Education,373560.59
24915,2024-25,Compensatory/Title,351815.41
24915,2024-25,Food Services,134884.31
24915,2024-25,Transportation,272384.32
25101,2024-25,Basic Education,9207392.42
25101,2024-25,Special Education,3097175.59
25101,2024-25,Vocational/CTE,1002977.19
25101,2024-25,Compensatory/Title,1615409.85
25101,2024-25,Highly Capable,27426.29
25101,2024-25,Other Programs,317282.51
25101,2024-25,Districtwide Support,3959271.2
25101,2024-25,Food Services,688938.04
25101,2024-25,Transportation,1183657.61
25116,2024-25,Basic Education,4247425.68
25116,2024-25,Special Education,1233963.09
25116,2024-25,Vocational/CTE,342297.17
25116,2024-25,Compensatory/Title,1075890.5
25116,2024-25,Highly Capable,11873.66
25116,2024-25,Other Programs,91538.32
25116,2024-25,Districtwide Support,1588434.73
25116,2024-25,Food Services,446758.29
25116,2024-25,Transportation,470482.72
25118,2024-25,Basic Education,12708541.55
25118,2024-25,Special Education,2421208.94
25118,2024-25,Vocational/CTE,553950.5
25118,2024-25,Compensatory/Title,1068206.7
25118,2024-25,Highly Capable,13754.85
25118,2024-25,Other Programs,1953019.97
25118,2024-25,Districtwide Support,2030183.89
25118,2024-25,Food Services,465890.99
25118,2024-25,Transportation,585586.97
25155,2024-25,Basic Education,3470007.83
25155,2024-25,Special Education,530067.22
25155,2024-25,Vocational/CTE,255641.4
25155,2024-25,Compensatory/Title,500967.56
25155,2024-25,Highly Capable,10589.56
25155,2024-25,Other Programs,45761.04
25155,2024-25,Districtwide Support,1191105.9
25155,2024-25,Food Services,214428.27
25155,2024-25,Transportation,347032.35
25160,2024-25,Basic Education,3704222.86
25160,2024-25,Special Education,890510.66
25160,2024-25,Vocational/CTE,392023.96
25160,2024-25,Compensatory/Title,291444.0
25160,2024-25,Highly Capable,8914.93
25160,2024-25,Other Programs,9979.8
25160,2024-25,Districtwide Support,1181433.11
25160,2024-25,Food Services,326252.06
25160,2024-25,Transportation,551561.96
25200,2024-25,Basic Education,1281244.78
25200,2024-25,Special Education,111161.96
25200,2024-25,Vocational/CTE,2741.22
25200,2024-25,Compensatory/Title,82434.18
25200,2024-25,Districtwide Support,857694.08
25200,2024-25,Food Services,124651.32
25200,2024-25,Transportation,143498.57
26056,2024-25,Basic Education,8944302.93
26056,2024-25,Special Education,2725204.94
26056,2024-25,Vocational/CTE,1221722.85
26056,2024-25,Compensatory/Title,2094204.38
26056,2024-25,Highly Capable,34527.9
26056,2024-25,Other Programs,4584.86
26056,2024-25,Districtwide Support,3586429.23
26056,2024-25,Food Services,894188.97
26056,2024-25,Transportation,1073160.85
26059,2024-25,Basic Education,4015451.53
26059,2024-25,Special Education,814037.83
26059,2024-25,Vocational/CTE,322969.97
26059,2024-25,Compensatory/Title,675106.48
26059,2024-25,Highly Capable,48663.31
26059,2024-25,Other Programs,9274.56
26059,2024-25,Districtwide Support,1532054.18
26059,2024-25,Food Services,230798.35
26059,2024-25,Transportation,384897.11
26070,2024-25,Basic Education,2561686.32
26070,2024-25,Special Education,740268.72
26070,2024-25,Vocational/CTE,256744.89
26070,2024-25,Compensatory/Title,449471.58
26070,2024-25,Other Programs,3431.9
26070,2024-25,Districtwide Support,1571090.41
26070,2024-25,Food Services,336725.87
26070,2024-25,Transportation,412147.42
27001,2024-25,Basic Education,27673449.35
27001,2024-25,Special Education,7522375.46
27001,2024-25,Vocational/CTE,2532382.06
27001,2024-25,Compensatory/Title,1751992.31
27001,2024-25,Highly Capable,107470.3
27001,2024-25,Other Programs,365534.51
27001,2024-25,Districtwide Support,7627652.77
27001,2024-25,Food Services,1493663.69
27001,2024-25,Transportation,3201798.41
27003,2024-25,Basic Education,234706516.21
27003,2024-25,Special Education,67359267.48
27003,2024-25,Vocational/CTE,18024750.2
27003,2024-25,Compensatory/Title,20588091.28
27003,2024-25,Highly Capable,763440.31
27003,2024-25,Other Programs,1499681.01
27003,2024-25,Districtwide Support,58828536.9
27003,2024-25,Food Services,10377046.97
27003,2024-25,Transportation,18877337.32
27010,2024-25,Basic Education,299256425.23
27010,2024-25,Special Education,82736239.97
27010,2024-25,Vocational/CTE,19302242.53
27010,2024-25,Compensatory/Title,51926773.37
27010,2024-25,Highly Capable,827615.7
27010,2024-25,Other Programs,6027241.09
27010,2024-25,Districtwide Support,76900965.05
27010,2024-25,Food Services,21671209.29
27010,2024-25,Transportation,20926939.27
27019,2024-25,Basic Education,1866125.76
27019,2024-25,Special Education,409932.64
27019,2024-25,Compensatory/Title,110443.97
27019,2024-25,Highly Capable,6117.06
27019,2024-25,Other Programs,2997.88
27019,2024-25,Districtwide Support,657671.07
27019,2024-25,Food Services,92524.28
27019,2024-25,Transportation,87088.91
27083,2024-25,Basic Education,56131876.93
27083,2024-25,Special Education,13513961.72
27083,2024-25,Vocational/CTE,3322362.33
27083,2024-25,Compensatory/Title,3721915.66
27083,2024-25,Highly Capable,189895.23
27083,2024-25,Other Programs,1176756.83
27083,2024-25,Districtwide Support,13119373.37
27083,2024-25,Food Services,3447988.59
27083,2024-25,Transportation,3227372.78
27320,2024-25,Basic Education,105647580.21
27320,2024-25,Special Education,31748514.84
27320,2024-25,Vocational/CTE,8589935.45
27320,2024-25,Compensatory/Title,6337942.68
27320,2024-25,Highly Capable,1094985.52
27320,2024-25,Other Programs,2963690.31
27320,2024-25,Districtwide Support,24638309.07
27320,2024-25,Food Services,4420404.73
27320,2024-25,Transportation,6404361.91
27343,2024-25,Basic Education,16962802.54
27343,2024-25,Special Education,4766396.45
27343,2024-25,Vocational/CTE,861302.26
27343,2024-25,Compensatory/Title,906219.69
27343,2024-25,Highly Capable,42171.19
27343,2024-25,Other Programs,266608.74
27343,2024-25,Districtwide Support,4117220.96
27343,2024-25,Food Services,796470.64
27343,2024-25,Transportation,1429197.61
27344,2024-25,Basic Education,22647063.61
27344,2024-25,Special Education,10079477.94
27344,2024-25,Vocational/CTE,3677853.09
27344,2024-25,Compensatory/Title,1422175.96
27344,2024-25,Highly Capable,79847.09
27344,2024-25,Other Programs,44452.31
27344,2024-25,Districtwide Support,7543647.08
27344,2024-25,Food Services,1402364.39
27344,2024-25,Transportation,2705337.08
27400,2024-25,Basic Education,123258876.47
27400,2024-25,Special Education,55901074.32
27400,2024-25,Vocational/CTE,10209913.18
27400,2024-25,Compensatory/Title,21638147.33
27400,2024-25,Highly Capable,609102.0
27400,2024-25,Other Programs,6267085.57
27400,2024-25,Districtwide Support,37526678.79
27400,2024-25,Food Services,9570532.86
27400,2024-25,Transportation,9905312.89
27401,2024-25,Basic Education,94700339.14
27401,2024-25,Special Education,27444591.55
27401,2024-25,Vocational/CTE,6623620.5
27401,2024-25,Compensatory/Title,4963180.78
27401,2024-25,Highly Capable,952100.48
27401,2024-25,Other Programs,495703.61
27401,2024-25,Districtwide Support,24391093.71
27401,2024-25,Food Services,4002721.79
27401,2024-25,Transportation,7420981.49
27402,2024-25,Basic Education,65923711.93
27402,2024-25,Special Education,26399165.43
27402,2024-25,Vocational/CTE,5485453.15
27402,2024-25,Compensatory/Title,15700388.21
27402,2024-25,Highly Capable,313072.33
27402,2024-25,Other Programs,1756492.65
27402,2024-25,Districtwide Support,15096594.5
27402,2024-25,Food Services,5650928.96
27402,2024-25,Transportation,6572122.28
27403,2024-25,Basic Education,195860396.73
27403,2024-25,Special Education,57111545.76
27403,2024-25,Vocational/CTE,19394878.42
27403,2024-25,Compensatory/Title,22385361.09
27403,2024-25,Highly Capable,1077270.47
27403,2024-25,Other Programs,2807070.31
27403,2024-25,Districtwide Support,51892232.47
27403,2024-25,Food Services,13296625.82
27403,2024-25,Transportation,19936098.18
27404,2024-25,Basic Education,18612071.0
27404,2024-25,Special Education,4598625.47
27404,2024-25,Vocational/CTE,2103105.89
27404,2024-25,Compensatory/Title,1374152.95
27404,2024-25,Highly Capable,60983.77
27404,2024-25,Other Programs,581524.06
27404,2024-25,Districtwide Support,5115733.36
27404,2024-25,Food Services,1344447.76
27404,2024-25,Transportation,2308387.5
27416,2024-25,Basic Education,42555473.1
27416,2024-25,Special Education,10847351.32
27416,2024-25,Vocational/CTE,3474157.69
27416,2024-25,Compensatory/Title,1909786.63
27416,2024-25,Highly Capable,121938.16
27416,2024-25,Other Programs,1252322.13
27416,2024-25,Districtwide Support,10259721.45
27416,2024-25,Food Services,2147929.84
27416,2024-25,Transportation,3875552.3
27417,2024-25,Basic Education,38356057.28
27417,2024-25,Special Education,11520188.86
27417,2024-25,Vocational/CTE,3865575.85
27417,2024-25,Compensatory/Title,4510527.76
27417,2024-25,Highly Capable,116454.08
27417,2024-25,Other Programs,601225.54
27417,2024-25,Districtwide Support,8775520.71
27417,2024-25,Food Services,2437902.95
27417,2024-25,Transportation,3633195.28
27901,2024-25,Basic Education,5665208.94
27901,2024-25,Special Education,1012794.58
27901,2024-25,Vocational/CTE,482488.62
27901,2024-25,Compensatory/Title,864099.77
27901,2024-25,Highly Capable,22638.75
27901,2024-25,Other Programs,2000155.23
27901,2024-25,Districtwide Support,992511.56
27901,2024-25,Food Services,572226.11
27901,2024-25,Transportation,832270.94
27902,2024-25,Basic Education,1854597.52
27902,2024-25,Special Education,1080172.34
27902,2024-25,Compensatory/Title,491100.75
27902,2024-25,Highly Capable,9012.43
27902,2024-25,Other Programs,206597.19
27902,2024-25,Districtwide Support,1244642.8
27902,2024-25,Food Services,209898.02
27902,2024-25,Transportation,255605.89
27905,2024-25,Basic Education,2021638.9
27905,2024-25,Special Education,335597.3
27905,2024-25,Compensatory/Title,247905.82
27905,2024-25,Highly Capable,5056.38
27905,2024-25,Districtwide Support,1284499.83
27905,2024-25,Food Services,54365.04
27905,2024-25,Transportation,18634.32
28010,2024-25,Basic Education,168924.93
28010,2024-25,Special Education,6897.5
28010,2024-25,Highly Capable,100.0
28010,2024-25,Other Programs,64407.77
28010,2024-25,Districtwide Support,181854.51
28137,2024-25,Basic Education,8302032.07
28137,2024-25,Special Education,2508182.36
28137,2024-25,Vocational/CTE,178366.8
28137,2024-25,Compensatory/Title,641971.95
28137,2024-25,Highly Capable,26759.03
28137,2024-25,Other Programs,241327.22
28137,2024-25,Districtwide Support,3203406.46
28137,2024-25,Food Services,425443.68
28137,2024-25,Transportation,197450.9
28144,2024-25,Basic Education,3207396.68
28144,2024-25,Special Education,1168568.84
28144,2024-25,Vocational/CTE,41273.96
28144,2024-25,Compensatory/Title,398489.19
28144,2024-25,Highly Capable,6679.24
28144,2024-25,Other Programs,89672.89
28144,2024-25,Districtwide Support,1423303.29
28144,2024-25,Food Services,278316.12
28144,2024-25,Transportation,260142.85
28149,2024-25,Basic Education,9034009.64
28149,2024-25,Special Education,2629850.22
28149,2024-25,Vocational/CTE,310552.87
28149,2024-25,Compensatory/Title,822546.44
28149,2024-25,Highly Capable,25263.15
28149,2024-25,Other Programs,233196.86
28149,2024-25,Districtwide Support,3067473.76
28149,2024-25,Food Services,547557.26
28149,2024-25,Transportation,404976.13
29011,2024-25,Basic Education,5074475.34
29011,2024-25,Special Education,2017640.59
29011,2024-25,Vocational/CTE,428007.97
29011,2024-25,Compensatory/Title,1050085.05
29011,2024-25,Highly Capable,14387.91
29011,2024-25,Other Programs,61424.22
29011,2024-25,Districtwide Support,2327282.38
29011,2024-25,Food Services,593198.64
29011,2024-25,Transportation,838464.6
29100,2024-25,Basic Education,34649405.02
29100,2024-25,Special Education,10909420.83
29100,2024-25,Vocational/CTE,4255955.31
29100,2024-25,Compensatory/Title,6327869.71
29100,2024-25,Highly Capable,134773.23
29100,2024-25,Other Programs,458442.52
29100,2024-25,Districtwide Support,7118281.28
29100,2024-25,Food Services,2608171.45
29100,2024-25,Transportation,2984031.54
29101,2024-25,Basic Education,44525854.07
29101,2024-25,Special Education,16964897.45
29101,2024-25,Vocational/CTE,4315119.9
29101,2024-25,Compensatory/Title,5571513.49
29101,2024-25,Highly Capable,190621.51
29101,2024-25,Other Programs,852767.71
29101,2024-25,Districtwide Support,10950680.52
29101,2024-25,Food Services,3390570.11
29101,2024-25,Transportation,3853512.65
29103,2024-25,Basic Education,29041729.54
29103,2024-25,Special Education,6574167.19
29103,2024-25,Vocational/CTE,1372557.67
29103,2024-25,Compensatory/Title,1574946.63
29103,2024-25,Highly Capable,90150.4
29103,2024-25,Other Programs,108766.19
29103,2024-25,Districtwide Support,7669652.52
29103,2024-25,Food Services,1522767.34
29103,2024-25,Transportation,2216835.0
29311,2024-25,Basic Education,6426987.69
29311,2024-25,Special Education,2084764.86
29311,2024-25,Vocational/CTE,169256.01
29311,2024-25,Compensatory/Title,1567880.51
29311,2024-25,Highly Capable,21767.24
29311,2024-25,Other Programs,165207.37
29311,2024-25,Districtwide Support,2401604.05
29311,2024-25,Food Services,471169.57
29311,2024-25,Transportation,462504.51
29317,2024-25,Basic Education,5214004.55
29317,2024-25,Special Education,729430.18
29317,2024-25,Compensatory/Title,489887.27
29317,2024-25,Highly Capable,12510.77
29317,2024-25,Other Programs,126485.49
29317,2024-25,Districtwide Support,1252890.12
29317,2024-25,Food Services,249230.83
29317,2024-25,Transportation,237284.44
29320,2024-25,Basic Education,67387463.17
29320,2024-25,Special Education,22513744.29
29320,2024-25,Vocational/CTE,9022270.41
29320,2024-25,Compensatory/Title,14429309.68
29320,2024-25,Highly Capable,661365.92
29320,2024-25,Other Programs,1283880.13
29320,2024-25,Districtwide Support,15638609.15
29320,2024-25,Food Services,4689511.63
29320,2024-25,Transportation,5414544.96
30002,2024-25,Basic Education,1160914.19
30002,2024-25,Special Education,120311.75
30002,2024-25,Compensatory/Title,126708.56
30002,2024-25,Highly Capable,1299.48
30002,2024-25,Other Programs,22529.97
30002,2024-25,Districtwide Support,430981.09
30002,2024-25,Food Services,120061.85
30002,2024-25,Transportation,110551.12
30029,2024-25,Basic Education,807731.64
30029,2024-25,Special Education,140905.4
30029,2024-25,Compensatory/Title,50057.16
30029,2024-25,Highly Capable,2274.2
30029,2024-25,Districtwide Support,304429.48
30029,2024-25,Food Services,1863.55
30029,2024-25,Transportation,79211.57
30031,2024-25,Basic Education,1545546.74
30031,2024-25,Special Education,87779.41
30031,2024-25,Vocational/CTE,3160.28
30031,2024-25,Compensatory/Title,94082.49
30031,2024-25,Other Programs,21517.11
30031,2024-25,Districtwide Support,484710.19
30031,2024-25,Food Services,102005.51
30031,2024-25,Transportation,140262.1
30303,2024-25,Basic Education,8736644.82
30303,2024-25,Special Education,1680073.93
30303,2024-25,Vocational/CTE,429336.88
30303,2024-25,Compensatory/Title,933330.81
30303,2024-25,Highly Capable,21275.14
30303,2024-25,Other Programs,21545.56
30303,2024-25,Districtwide Support,2604038.39
30303,2024-25,Food Services,521276.58
30303,2024-25,Transportation,790109.12
31002,2024-25,Basic Education,223417504.17
31002,2024-25,Special Education,69517044.58
31002,2024-25,Vocational/CTE,14657957.81
31002,2024-25,Compensatory/Title,25694863.98
31002,2024-25,Highly Capable,638422.95
31002,2024-25,Other Programs,6602377.88
31002,2024-25,Districtwide Support,45536678.78
31002,2024-25,Food Services,11227160.19
31002,2024-25,Transportation,17706842.4
31004,2024-25,Basic Education,97435456.45
31004,2024-25,Special Education,32260339.76
31004,2024-25,Vocational/CTE,6364485.25
31004,2024-25,Compensatory/Title,5291309.83
31004,2024-25,Highly Capable,252095.0
31004,2024-25,Other Programs,2630470.69
31004,2024-25,Districtwide Support,21950703.39
31004,2024-25,Food Services,5553075.08
31004,2024-25,Transportation,10057107.81
31006,2024-25,Basic Education,162334025.74
31006,2024-25,Special Education,58661773.53
31006,2024-25,Vocational/CTE,16185115.71
31006,2024-25,Compensatory/Title,23817193.11
31006,2024-25,Highly Capable,496633.07
31006,2024-25,Other Programs,2929080.57
31006,2024-25,Districtwide Support,31869129.02
31006,2024-25,Food Services,8735314.03
31006,2024-25,Transportation,13329903.9
31015,2024-25,Basic Education,210740956.2
31015,2024-25,Special Education,75432387.54
31015,2024-25,Vocational/CTE,11874180.03
31015,2024-25,Compensatory/Title,21821083.08
31015,2024-25,Highly Capable,644165.22
31015,2024-25,Other Programs,21364602.07
31015,2024-25,Districtwide Support,43051519.37
31015,2024-25,Food Services,8824096.63
31015,2024-25,Transportation,19404304.6
31016,2024-25,Basic Education,53994495.7
31016,2024-25,Special Education,17355550.43
31016,2024-25,Vocational/CTE,4444074.13
31016,2024-25,Compensatory/Title,4112106.94
31016,2024-25,Highly Capable,180748.62
31016,2024-25,Other Programs,1484426.56
31016,2024-25,Districtwide Support,12168305.88
31016,2024-25,Food Services,3011996.36
31016,2024-25,Transportation,4717303.21
31025,2024-25,Basic Education,86784752.92
31025,2024-25,Special Education,36795922.03
31025,2024-25,Vocational/CTE,8623277.54
31025,2024-25,Compensatory/Title,14966372.22
31025,2024-25,Highly Capable,294782.12
31025,2024-25,Other Programs,5930873.12
31025,2024-25,Districtwide Support,23714011.9
31025,2024-25,Food Services,6403170.57
31025,2024-25,Transportation,8876780.72
31063,2024-25,Basic Education,498948.61
31063,2024-25,Special Education,71400.02
31063,2024-25,Compensatory/Title,48853.85
31063,2024-25,Other Programs,9584.8
31063,2024-25,Districtwide Support,333232.13
31063,2024-25,Food Services,16709.55
31063,2024-25,Transportation,82356.06
31103,2024-25,Basic Education,57291695.27
31103,2024-25,Special Education,19407016.47
31103,2024-25,Vocational/CTE,4853437.94
31103,2024-25,Compensatory/Title,4671020.55
31103,2024-25,Highly Capable,172807.94
31103,2024-25,Other Programs,1194034.82
31103,2024-25,Districtwide Support,16243833.85
31103,2024-25,Food Services,2316779.59
31103,2024-25,Transportation,5636480.14
31201,2024-25,Basic Education,106891495.68
31201,2024-25,Special Education,29046963.96
31201,2024-25,Vocational/CTE,6153560.19
31201,2024-25,Compensatory/Title,4474786.67
31201,2024-25,Highly Capable,321266.55
31201,2024-25,Other Programs,6161336.87
31201,2024-25,Districtwide Support,25706698.12
31201,2024-25,Food Services,3107575.91
31201,2024-25,Transportation,7817218.72
31306,2024-25,Basic Education,25603925.99
31306,2024-25,Special Education,9128350.16
31306,2024-25,Vocational/CTE,1741718.65
31306,2024-25,Compensatory/Title,2819644.91
31306,2024-25,Highly Capable,83049.7
31306,2024-25,Other Programs,389697.57
31306,2024-25,Districtwide Support,6989365.21
31306,2024-25,Food Services,1630418.24
31306,2024-25,Transportation,2524667.92
31311,2024-25,Basic Education,19945998.92
31311,2024-25,Special Education,7525176.93
31311,2024-25,Vocational/CTE,2202416.91
31311,2024-25,Compensatory/Title,2973288.65
31311,2024-25,Highly Capable,90704.5
31311,2024-25,Other Programs,302235.1
31311,2024-25,Districtwide Support,6208410.73
31311,2024-25,Food Services,1310701.31
31311,2024-25,Transportation,2127268.41
31330,2024-25,Basic Education,5237568.65
31330,2024-25,Special Education,1100833.65
31330,2024-25,Vocational/CTE,184272.24
31330,2024-25,Compensatory/Title,582565.06
31330,2024-25,Highly Capable,14035.33
31330,2024-25,Other Programs,531608.41
31330,2024-25,Districtwide Support,1643273.14
31330,2024-25,Food Services,587519.91
31330,2024-25,Transportation,538185.22
31332,2024-25,Basic Education,19630742.34
31332,2024-25,Special Education,9372102.93
31332,2024-25,Vocational/CTE,1576642.05
31332,2024-25,Compensatory/Title,1975267.18
31332,2024-25,Highly Capable,79486.17
31332,2024-25,Other Programs,1349648.37
31332,2024-25,Districtwide Support,5717768.09
31332,2024-25,Food Services,1518941.38
31332,2024-25,Transportation,2588004.88
31401,2024-25,Basic Education,46786254.03
31401,2024-25,Special Education,17893534.49
31401,2024-25,Vocational/CTE,4897729.27
31401,2024-25,Compensatory/Title,2566233.41
31401,2024-25,Highly Capable,188772.11
31401,2024-25,Other Programs,746732.47
31401,2024-25,Districtwide Support,11712397.94
31401,2024-25,Food Services,2651512.88
31401,2024-25,Transportation,4504635.95
32081,2024-25,Basic Education,302520693.24
32081,2024-25,Special Education,82643404.4
32081,2024-25,Vocational/CTE,20278964.25
32081,2024-25,Compensatory/Title,47987851.05
32081,2024-25,Highly Capable,2129659.27
32081,2024-25,Other Programs,24482692.34
32081,2024-25,Districtwide Support,67488030.98
32081,2024-25,Food Services,21812972.08
32081,2024-25,Transportation,16991393.81
32123,2024-25,Basic Education,870023.09
32123,2024-25,Special Education,154804.55
32123,2024-25,Compensatory/Title,48146.29
32123,2024-25,Districtwide Support,385153.19
32123,2024-25,Food Services,3567.67
32123,2024-25,Transportation,65935.87
32312,2024-25,Basic Education,424344.12
32312,2024-25,Special Education,95130.52
32312,2024-25,Compensatory/Title,145250.84
32312,2024-25,Districtwide Support,321267.44
32312,2024-25,Food Services,33236.19
32312,2024-25,Transportation,128520.41
32325,2024-25,Basic Education,13507529.75
32325,2024-25,Special Education,2811568.12
32325,2024-25,Vocational/CTE,1242613.82
32325,2024-25,Compensatory/Title,1133562.93
32325,2024-25,Highly Capable,38404.82
32325,2024-25,Other Programs,282238.8
32325,2024-25,Districtwide Support,3988924.34
32325,2024-25,Food Services,737961.97
32325,2024-25,Transportation,1484299.44
32326,2024-25,Basic Education,16285401.6
32326,2024-25,Special Education,4674516.5
32326,2024-25,Vocational/CTE,1077980.02
32326,2024-25,Compensatory/Title,1230784.31
32326,2024-25,Highly Capable,48963.75
32326,2024-25,Other Programs,603452.98
32326,2024-25,Districtwide Support,5427517.49
32326,2024-25,Food Services,1451172.71
32326,2024-25,Transportation,1472518.7
32354,2024-25,Basic Education,94240610.9
32354,2024-25,Special Education,29251964.32
32354,2024-25,Vocational/CTE,8875189.07
32354,2024-25,Compensatory/Title,6627905.09
32354,2024-25,Highly Capable,307867.92
32354,2024-25,Other Programs,553156.58
32354,2024-25,Districtwide Support,24709651.24
32354,2024-25,Food Services,5102757.75
32354,2024-25,Transportation,7554231.04
32356,2024-25,Basic Education,132338158.99
32356,2024-25,Special Education,41000870.39
32356,2024-25,Vocational/CTE,12268813.99
32356,2024-25,Compensatory/Title,12540531.36
32356,2024-25,Highly Capable,413541.52
32356,2024-25,Other Programs,8983118.61
32356,2024-25,Districtwide Support,33463670.13
32356,2024-25,Food Services,8894401.56
32356,2024-25,Transportation,8114553.51
32358,2024-25,Basic Education,6786367.01
32358,2024-25,Special Education,1528364.42
32358,2024-25,Vocational/CTE,1274755.16
32358,2024-25,Compensatory/Title,298569.21
32358,2024-25,Highly Capable,22835.84
32358,2024-25,Other Programs,10985.91
32358,2024-25,Districtwide Support,2459172.28
32358,2024-25,Food Services,424553.02
32358,2024-25,Transportation,1090449.88
32360,2024-25,Basic Education,44796408.3
32360,2024-25,Special Education,14817779.39
32360,2024-25,Vocational/CTE,4089472.93
32360,2024-25,Compensatory/Title,5937873.02
32360,2024-25,Highly Capable,132797.22
32360,2024-25,Other Programs,1762375.86
32360,2024-25,Districtwide Support,14413639.33
32360,2024-25,Food Services,4575911.48
32360,2024-25,Transportation,4445890.72
32361,2024-25,Basic Education,32418473.07
32361,2024-25,Special Education,11633029.76
32361,2024-25,Vocational/CTE,2642856.22
32361,2024-25,Compensatory/Title,4923203.2
32361,2024-25,Highly Capable,178969.09
32361,2024-25,Other Programs,1727181.59
32361,2024-25,Districtwide Support,10309891.61
32361,2024-25,Food Services,3001245.95
32361,2024-25,Transportation,3359578.23
32362,2024-25,Basic Education,5773717.27
32362,2024-25,Special Education,1077279.23
32362,2024-25,Vocational/CTE,336315.28
32362,2024-25,Compensatory/Title,383206.47
32362,2024-25,Highly Capable,18093.36
32362,2024-25,Other Programs,2585.75
32362,2024-25,Districtwide Support,2144959.85
32362,2024-25,Food Services,418048.63
